"year","county_name","county","deaths","pop_at_risk","time.structured","time.unstructured","rate","space_time_unstructured"
6,"Fulton",26,5,35318,6,6,0.000141570870377711,466
6,"Gallia",27,11,26955,6,6,0.000408087553329623,467
6,"Geauga",28,16,65804,6,6,0.000243146313294025,468
6,"Greene",29,27,126601,6,6,0.000213268457595122,469
6,"Guernsey",30,22,39869,6,6,0.000551807168476761,470
6,"Hamilton",31,418,911646,6,6,0.000458511308117405,471
6,"Hancock",32,23,63442,6,6,0.000362535859525236,472
6,"Hardin",33,4,32534,6,6,0.000122948300239749,473
6,"Harrison",34,6,17731,6,6,0.000338390389712932,474
6,"Henry",35,8,28520,6,6,0.000280504908835905,475
6,"Highland",36,13,30833,6,6,0.000421626179742484,476
6,"Hocking",37,12,21440,6,6,0.000559701492537313,477
6,"Holmes",38,7,25797,6,6,0.000271349381711052,478
6,"Huron",39,14,52245,6,6,0.000267968226624557,479
6,"Jackson",40,14,28769,6,6,0.00048663491953144,480
6,"Jefferson",41,36,95851,6,6,0.000375582936015274,481
6,"Knox",42,7,43217,6,6,0.000161973297544948,482
6,"Lake",43,73,201388,6,6,0.000362484358551652,483
6,"Lawrence",44,31,59993,6,6,0.000516726951477672,484
6,"Licking",45,39,110830,6,6,0.000351890282414509,485
6,"Logan",46,10,37091,6,6,0.000269607182335337,486
6,"Lorain",47,74,264778,6,6,0.000279479412942163,487
6,"Lucas",48,208,488564,6,6,0.000425737467353305,488
6,"Madison",49,7,28296,6,6,0.000247384789369522,489
6,"Mahoning",50,98,302497,6,6,0.000323970155075918,490
6,"Marion",51,21,66539,6,6,0.000315604382392281,491
6,"Medina",52,16,90028,6,6,0.000177722486337584,492
6,"Meigs",53,10,21026,6,6,0.000475601636069628,493
6,"Mercer",54,9,37356,6,6,0.00024092515258593,494
6,"Miami",55,27,87900,6,6,0.000307167235494881,495
6,"Monroe",56,4,16028,6,6,0.000249563264287497,496
6,"Montgomery",57,249,591799,6,6,0.000420750964432181,497
6,"Morgan",58,1,13451,6,6,7.43439149505613e-05,498
6,"Morrow",59,6,24438,6,6,0.000245519273262951,499
6,"Muskingum",60,41,80942,6,6,0.000506535543969756,500
6,"Noble",61,4,10692,6,6,0.000374111485222596,501
6,"Ottawa",62,13,38490,6,6,0.000337750064951936,502
6,"Paulding",63,5,20242,6,6,0.000247011164904654,503
6,"Perry",64,16,30078,6,6,0.000531950262650442,504
6,"Pickaway",65,10,43147,6,6,0.000231765823811621,505
6,"Pike",66,8,20361,6,6,0.000392908010412062,506
6,"Portage",67,27,131179,6,6,0.000205825627577585,507
6,"Preble",68,7,35673,6,6,0.000196226838224988,508
6,"Putnam",69,6,32671,6,6,0.000183649107771418,509
6,"Richland",70,49,130943,6,6,0.000374208625126964,510
6,"Ross",71,20,61980,6,6,0.000322684737011939,511
6,"Sandusky",72,22,63460,6,6,0.00034667507091081,512
6,"Scioto",73,30,79601,6,6,0.000376879687441113,513
6,"Seneca",74,15,62652,6,6,0.000239417736065888,514
6,"Shelby",75,9,40061,6,6,0.00022465739746886,515
6,"Stark",76,126,381185,6,6,0.000330548159030392,516
6,"Summit",77,199,544675,6,6,0.000365355487217148,517
6,"Trumbull",78,79,237291,6,6,0.000332924552553616,518
6,"Tuscarawas",79,43,80412,6,6,0.000534746057802318,519
6,"Union",80,6,25975,6,6,0.000230991337824832,520
6,"Van Wert",81,11,30246,6,6,0.000363684454142697,521
6,"Vinton",82,4,10313,6,6,0.000387859982546301,522
6,"Warren",83,13,88098,6,6,0.000147562941269949,523
6,"Washington",84,20,59286,6,6,0.000337347771817967,524
6,"Wayne",85,23,90712,6,6,0.000253549695740365,525
6,"Williams",86,10,34990,6,6,0.000285795941697628,526
6,"Wood",87,26,97650,6,6,0.000266257040450589,527
6,"Wyandot",88,5,22817,6,6,0.00021913485559013,528
7,"Adams",1,12,22558,7,7,0.000531962053373526,529
7,"Allen",2,41,110676,7,7,0.000370450684881998,530
7,"Ashland",3,12,44197,7,7,0.000271511641061611,531
7,"Ashtabula",4,37,101077,7,7,0.00036605756007796,532
7,"Athens",5,11,54052,7,7,0.000203507733293865,533
7,"Auglaize",6,12,40907,7,7,0.000293348326692253,534
7,"Belmont",7,61,82211,7,7,0.000741993163931834,535
7,"Brown",8,11,29486,7,7,0.000373058400596893,536
7,"Butler",9,78,239350,7,7,0.000325882598704826,537
7,"Carroll",10,5,24013,7,7,0.000208220547203598,538
7,"Champaign",11,12,32325,7,7,0.00037122969837587,539
7,"Clark",12,53,155839,7,7,0.000340094584795847,540
7,"Clermont",13,33,104895,7,7,0.000314600314600315,541
7,"Clinton",14,11,33013,7,7,0.000333202071911065,542
7,"Columbiana",15,31,111782,7,7,0.000277325508579199,543
7,"Coshocton",16,12,35122,7,7,0.000341666192130289,544
7,"Crawford",17,13,51466,7,7,0.000252593945517429,545
7,"Cuyahoga",18,701,1616282,7,7,0.000433711443918821,546
7,"Darke",19,14,53876,7,7,0.000259855965550523,547
7,"Defiance",20,8,37788,7,7,0.000211707420345083,548
7,"Delaware",21,16,49587,7,7,0.000322665214673201,549
7,"Erie",22,25,78071,7,7,0.000320221336988126,550
7,"Fairfield",23,37,81766,7,7,0.000452510823569699,551
7,"Fayette",24,12,26702,7,7,0.000449404538985844,552
7,"Franklin",25,301,864836,7,7,0.00034804286593065,553
7,"Fulton",26,4,35979,7,7,0.000111175963756636,554
7,"Gallia",27,13,27282,7,7,0.000476504655083938,555
7,"Geauga",28,12,66105,7,7,0.000181529385069208,556
7,"Greene",29,27,125865,7,7,0.000214515552377547,557
7,"Guernsey",30,15,40384,7,7,0.000371434231378764,558
7,"Hamilton",31,467,905183,7,7,0.000515917775742585,559
7,"Hancock",32,20,63896,7,7,0.000313008639038437,560
7,"Hardin",33,16,32101,7,7,0.000498426840285349,561
7,"Harrison",34,4,17832,7,7,0.000224315836698071,562
7,"Henry",35,6,28483,7,7,0.000210651967840466,563
7,"Highland",36,15,31445,7,7,0.000477023374145333,564
7,"Hocking",37,5,22153,7,7,0.000225703065047623,565
7,"Holmes",38,3,26675,7,7,0.000112464854732896,566
7,"Huron",39,9,52575,7,7,0.000171184022824536,567
7,"Jackson",40,11,28835,7,7,0.000381480839257846,568
7,"Jefferson",41,41,94330,7,7,0.00043464433372204,569
7,"Knox",42,18,43771,7,7,0.00041123118046195,570
7,"Lake",43,64,203651,7,7,0.000314263126623488,571
7,"Lawrence",44,28,60103,7,7,0.000465866928439512,572
7,"Licking",45,42,112351,7,7,0.000373828448344919,573
7,"Logan",46,18,37218,7,7,0.00048363694986297,574
7,"Lorain",47,72,268253,7,7,0.00026840333565701,575
7,"Lucas",48,219,486349,7,7,0.000450293924733062,576
7,"Madison",49,8,30829,7,7,0.000259495929157611,577
7,"Mahoning",50,136,306291,7,7,0.000444022188049926,578
7,"Marion",51,27,67540,7,7,0.000399763103346165,579
7,"Medina",52,25,92976,7,7,0.00026888659438995,580
7,"Meigs",53,7,21288,7,7,0.000328823750469748,581
7,"Mercer",54,15,37647,7,7,0.000398438122559566,582
7,"Miami",55,32,87887,7,7,0.000364103906152218,583
7,"Monroe",56,6,15881,7,7,0.000377809961589321,584
7,"Montgomery",57,243,585166,7,7,0.000415266778999463,585
7,"Morgan",58,4,13310,7,7,0.000300525920360631,586
7,"Morrow",59,5,25250,7,7,0.000198019801980198,587
7,"Muskingum",60,39,80406,7,7,0.000485038429967913,588
7,"Noble",61,4,10751,7,7,0.000372058413170868,589
7,"Ottawa",62,12,39107,7,7,0.000306850435983328,590
7,"Paulding",63,4,20427,7,7,0.000195819258824105,591
7,"Perry",64,15,28961,7,7,0.000517937916508408,592
7,"Pickaway",65,9,43554,7,7,0.000206640033062405,593
7,"Pike",66,6,20465,7,7,0.000293183483997068,594
7,"Portage",67,41,132611,7,7,0.000309174955320449,595
7,"Preble",68,9,35503,7,7,0.000253499704250345,596
7,"Putnam",69,6,32577,7,7,0.000184179022009393,597
7,"Richland",70,45,130470,7,7,0.000344906875143711,598
7,"Ross",71,19,61616,7,7,0.000308361464554661,599
7,"Sandusky",72,17,63012,7,7,0.000269789881292452,600
7,"Scioto",73,31,80116,7,7,0.000386938938539118,601
7,"Seneca",74,22,62502,7,7,0.000351988736360436,602
7,"Shelby",75,10,41079,7,7,0.000243433384454344,603
7,"Stark",76,155,382326,7,7,0.000405413181421091,604
7,"Summit",77,200,537697,7,7,0.000371956696801358,605
7,"Trumbull",78,87,240477,7,7,0.000361780960341322,606
7,"Tuscarawas",79,33,80918,7,7,0.000407820262487951,607
7,"Union",80,11,28251,7,7,0.000389366748079714,608
7,"Van Wert",81,12,29746,7,7,0.000403415585288778,609
7,"Vinton",82,8,10333,7,7,0.000774218523178167,610
7,"Warren",83,24,88477,7,7,0.000271256936831041,611
7,"Washington",84,10,59838,7,7,0.000167117884956048,612
7,"Wayne",85,20,91174,7,7,0.000219360782679273,613
7,"Williams",86,11,35331,7,7,0.0003113413149925,614
7,"Wood",87,26,101014,7,7,0.000257390064743501,615
7,"Wyandot",88,6,23148,7,7,0.000259201658890617,616
8,"Adams",1,12,22273,8,8,0.000538768913033718,617
8,"Allen",2,35,110817,8,8,0.000315836017939486,618
8,"Ashland",3,18,44818,8,8,0.000401624347360436,619
8,"Ashtabula",4,26,101935,8,8,0.000255064501888458,620
8,"Athens",5,20,52233,8,8,0.000382899699423736,621
8,"Auglaize",6,12,42454,8,8,0.000282658877844255,622
8,"Belmont",7,38,82801,8,8,0.00045893165541479,623
8,"Brown",8,10,30048,8,8,0.000332800851970181,624
8,"Butler",9,103,240620,8,8,0.000428060842822708,625
8,"Carroll",10,6,24330,8,8,0.000246609124537608,626
8,"Champaign",11,15,32318,8,8,0.000464137632279225,627
8,"Clark",12,75,154520,8,8,0.000485374061610148,628
8,"Clermont",13,36,109615,8,8,0.000328422204990193,629
8,"Clinton",14,11,33281,8,8,0.000330518914696073,630
8,"Columbiana",15,43,112298,8,8,0.000382909757965413,631
8,"Coshocton",16,14,35741,8,8,0.000391707003161635,632
8,"Crawford",17,24,51174,8,8,0.000468988158049009,633
8,"Cuyahoga",18,728,1595198,8,8,0.000456369679500601,634
8,"Darke",19,25,54269,8,8,0.000460668153089241,635
8,"Defiance",20,4,38126,8,8,0.000104915280910665,636
8,"Delaware",21,17,49367,8,8,0.000344359592440294,637
8,"Erie",22,28,78392,8,8,0.000357179304010613,638
8,"Fairfield",23,28,84076,8,8,0.000333032018649793,639
8,"Fayette",24,7,26641,8,8,0.000262752899665928,640
8,"Franklin",25,328,867442,8,8,0.000378123263572665,641
8,"Fulton",26,14,35889,8,8,0.000390091671542813,642
8,"Gallia",27,13,28853,8,8,0.000450559733823173,643
8,"Geauga",28,14,67732,8,8,0.00020669698222406,644
8,"Greene",29,26,125767,8,8,0.000206731495543346,645
8,"Guernsey",30,19,40557,8,8,0.000468476465221787,646
8,"Hamilton",31,430,892969,8,8,0.000481539672709803,647
8,"Hancock",32,15,63888,8,8,0.000234785875281743,648
8,"Hardin",33,12,32064,8,8,0.000374251497005988,649
8,"Harrison",34,14,17685,8,8,0.000791631325982471,650
8,"Henry",35,11,28408,8,8,0.000387214869050972,651
8,"Highland",36,16,31322,8,8,0.000510823063661324,652
8,"Hocking",37,11,22322,8,8,0.000492787384642953,653
8,"Holmes",38,3,27350,8,8,0.000109689213893967,654
8,"Huron",39,19,53732,8,8,0.000353606789250354,655
8,"Jackson",40,14,29443,8,8,0.00047549502428421,656
8,"Jefferson",41,45,94755,8,8,0.000474908975779642,657
8,"Knox",42,19,44454,8,8,0.00042740810725694,658
8,"Lake",43,62,209085,8,8,0.000296530119329459,659
8,"Lawrence",44,45,59133,8,8,0.000760996397950383,660
8,"Licking",45,52,115493,8,8,0.000450243737715706,661
8,"Logan",46,17,38131,8,8,0.000445831475702185,662
8,"Lorain",47,97,268486,8,8,0.000361285132185663,663
8,"Lucas",48,249,484940,8,8,0.000513465583371139,664
8,"Madison",49,5,32344,8,8,0.000154588177096216,665
8,"Mahoning",50,139,289591,8,8,0.000479987292422762,666
8,"Marion",51,33,67843,8,8,0.000486417169052076,667
8,"Medina",52,24,96819,8,8,0.000247885229138909,668
8,"Meigs",53,14,21537,8,8,0.000650044110136045,669
8,"Mercer",54,21,37978,8,8,0.000552951708884091,670
8,"Miami",55,39,88455,8,8,0.000440902153637443,671
8,"Monroe",56,8,15839,8,8,0.000505082391565124,672
8,"Montgomery",57,268,583121,8,8,0.000459595864323185,673
8,"Morgan",58,5,13448,8,8,0.00037180249851279,674
8,"Morrow",59,8,25974,8,8,0.000308000308000308,675
8,"Muskingum",60,34,81894,8,8,0.000415170830585879,676
8,"Noble",61,5,11134,8,8,0.00044907490569427,677
8,"Ottawa",62,24,40023,8,8,0.000599655198261,678
8,"Paulding",63,3,20807,8,8,0.000144182246359398,679
8,"Perry",64,12,30410,8,8,0.000394607037158829,680
8,"Pickaway",65,13,44317,8,8,0.000293341155764154,681
8,"Pike",66,5,21126,8,8,0.000236675186973398,682
8,"Portage",67,34,132523,8,8,0.000256559238773647,683
8,"Preble",68,12,36175,8,8,0.000331720801658604,684
8,"Putnam",69,8,33279,8,8,0.000240391838697076,685
8,"Richland",70,48,130963,8,8,0.000366515733451433,686
8,"Ross",71,18,62465,8,8,0.000288161370367406,687
8,"Sandusky",72,17,63866,8,8,0.00026618231923089,688
8,"Scioto",73,40,81275,8,8,0.000492156259612427,689
8,"Seneca",74,25,62259,8,8,0.000401548370516712,690
8,"Shelby",75,11,41667,8,8,0.000263997888016896,691
8,"Stark",76,157,377968,8,8,0.000415379079710452,692
8,"Summit",77,225,540074,8,8,0.000416609575724808,693
8,"Trumbull",78,75,243923,8,8,0.000307474079935061,694
8,"Tuscarawas",79,47,81885,8,8,0.000573975697624718,695
8,"Union",80,11,27682,8,8,0.00039737013221588,696
8,"Van Wert",81,18,29656,8,8,0.000606959805772862,697
8,"Vinton",82,4,10425,8,8,0.000383693045563549,698
8,"Warren",83,29,88513,8,8,0.0003276354885723,699
8,"Washington",84,20,61101,8,8,0.000327326884993699,700
8,"Wayne",85,31,94728,8,8,0.000327252765813698,701
8,"Williams",86,9,35238,8,8,0.000255406095692151,702
8,"Wood",87,32,99552,8,8,0.000321440051430408,703
8,"Wyandot",88,9,23259,8,8,0.000386946988262608,704
9,"Adams",1,10,23193,9,9,0.000431164575518475,705
9,"Allen",2,54,109791,9,9,0.000491843593737192,706
9,"Ashland",3,15,44494,9,9,0.000337124106621117,707
9,"Ashtabula",4,40,101116,9,9,0.000395585268404605,708
9,"Athens",5,25,51508,9,9,0.000485361497243147,709
9,"Auglaize",6,20,41319,9,9,0.000484038819913357,710
9,"Belmont",7,39,83259,9,9,0.000468417828703203,711
9,"Brown",8,14,30025,9,9,0.000466278101582015,712
9,"Butler",9,105,241318,9,9,0.00043511051807159,713
9,"Carroll",10,7,24722,9,9,0.000283148612571798,714
9,"Champaign",11,13,32873,9,9,0.000395461320840812,715
9,"Clark",12,76,151657,9,9,0.000501130841306369,716
9,"Clermont",13,33,111781,9,9,0.000295220117909126,717
9,"Clinton",14,11,33537,9,9,0.00032799594477741,718
9,"Columbiana",15,49,112805,9,9,0.000434377908780639,719
9,"Coshocton",16,13,35328,9,9,0.000367980072463768,720
9,"Crawford",17,25,51186,9,9,0.000488414800922127,721
9,"Cuyahoga",18,760,1578170,9,9,0.00048157042650665,722
9,"Darke",19,16,55189,9,9,0.000289912844950987,723
9,"Defiance",20,9,38396,9,9,0.000234399416605896,724
9,"Delaware",21,15,49834,9,9,0.00030099931773488,725
9,"Erie",22,40,78246,9,9,0.00051120824067684,726
9,"Fairfield",23,36,85472,9,9,0.000421190565331337,727
9,"Fayette",24,11,26974,9,9,0.000407800103803663,728
9,"Franklin",25,338,868966,9,9,0.0003889680378749,729
9,"Fulton",26,12,36503,9,9,0.000328740103553133,730
9,"Gallia",27,13,28709,9,9,0.00045281967327319,731
9,"Geauga",28,15,67838,9,9,0.00022111500928683,732
9,"Greene",29,37,127975,9,9,0.000289118968548545,733
9,"Guernsey",30,20,40304,9,9,0.000496228662167527,734
9,"Hamilton",31,492,894106,9,9,0.000550270325889771,735
9,"Hancock",32,24,63869,9,9,0.000375769152483991,736
9,"Hardin",33,17,32422,9,9,0.000524335327863796,737
9,"Harrison",34,6,17561,9,9,0.000341666192130289,738
9,"Henry",35,11,28346,9,9,0.000388061807662457,739
9,"Highland",36,20,32808,9,9,0.00060960741282614,740
9,"Hocking",37,6,22904,9,9,0.000261962975899406,741
9,"Holmes",38,9,27875,9,9,0.000322869955156951,742
9,"Huron",39,15,53452,9,9,0.000280625608022151,743
9,"Jackson",40,22,30149,9,9,0.000729709111413314,744
9,"Jefferson",41,53,93747,9,9,0.00056535142457892,745
9,"Knox",42,20,44382,9,9,0.000450633139561083,746
9,"Lake",43,62,209714,9,9,0.000295640729755763,747
9,"Lawrence",44,15,61393,9,9,0.00024432752919714,748
9,"Licking",45,50,115142,9,9,0.000434246408782199,749
9,"Logan",46,23,38207,9,9,0.0006019839296464,750
9,"Lorain",47,93,265032,9,9,0.000350901023272661,751
9,"Lucas",48,246,477884,9,9,0.000514769274551983,752
9,"Madison",49,10,32077,9,9,0.00031174985191882,753
9,"Mahoning",50,144,297632,9,9,0.000483818944199548,754
9,"Marion",51,26,67342,9,9,0.000386088919248018,755
9,"Medina",52,25,99093,9,9,0.000252288254468025,756
9,"Meigs",53,12,21899,9,9,0.000547970226951002,757
9,"Mercer",54,11,37789,9,9,0.000291089999735373,758
9,"Miami",55,40,88480,9,9,0.000452079566003617,759
9,"Monroe",56,6,15955,9,9,0.000376057662174867,760
9,"Montgomery",57,266,577371,9,9,0.000460708972220635,761
9,"Morgan",58,8,13540,9,9,0.000590841949778434,762
9,"Morrow",59,9,25878,9,9,0.000347785763969395,763
9,"Muskingum",60,42,82021,9,9,0.000512063983613953,764
9,"Noble",61,5,11172,9,9,0.000447547440028643,765
9,"Ottawa",62,19,39068,9,9,0.000486331524521347,766
9,"Paulding",63,5,20602,9,9,0.000242694883991845,767
9,"Perry",64,15,29765,9,9,0.000503947589450697,768
9,"Pickaway",65,14,43964,9,9,0.00031844236193249,769
9,"Pike",66,11,21394,9,9,0.000514162849397027,770
9,"Portage",67,35,133569,9,9,0.000262036849867859,771
9,"Preble",68,12,36532,9,9,0.00032847914157451,772
9,"Putnam",69,15,33759,9,9,0.000444325957522438,773
9,"Richland",70,54,131303,9,9,0.000411262499714401,774
9,"Ross",71,17,62384,9,9,0.000272505770710439,775
9,"Sandusky",72,19,63485,9,9,0.000299283295266598,776
9,"Scioto",73,38,85006,9,9,0.000447027268663388,777
9,"Seneca",74,29,61934,9,9,0.000468240384925889,778
9,"Shelby",75,18,41542,9,9,0.000433296422897309,779
9,"Stark",76,179,375740,9,9,0.000476393250652047,780
9,"Summit",77,206,534232,9,9,0.000385600263555908,781
9,"Trumbull",78,94,239970,9,9,0.000391715631120557,782
9,"Tuscarawas",79,30,82672,9,9,0.000362879814205535,783
9,"Union",80,8,28294,9,9,0.000282745458401074,784
9,"Van Wert",81,11,29557,9,9,0.000372162262746558,785
9,"Vinton",82,3,10416,9,9,0.000288018433179724,786
9,"Warren",83,29,91149,9,9,0.000318160374770979,787
9,"Washington",84,23,60848,9,9,0.000377991059689719,788
9,"Wayne",85,22,94097,9,9,0.000233801290158028,789
9,"Williams",86,15,35323,9,9,0.000424652492710132,790
9,"Wood",87,25,100495,9,9,0.00024876859545251,791
9,"Wyandot",88,4,23065,9,9,0.000173422935183178,792
10,"Adams",1,7,23562,10,10,0.00029708853238265,793
10,"Allen",2,63,110487,10,10,0.000570202829292134,794
10,"Ashland",3,15,44708,10,10,0.00033551042319048,795
10,"Ashtabula",4,41,101545,10,10,0.000403761878969915,796
10,"Athens",5,18,53994,10,10,0.000333370374486054,797
10,"Auglaize",6,18,41524,10,10,0.000433484250072247,798
10,"Belmont",7,46,82514,10,10,0.00055748115471314,799
10,"Brown",8,11,30597,10,10,0.000359512370493839,800
10,"Butler",9,104,246005,10,10,0.000422755635048068,801
10,"Carroll",10,10,25171,10,10,0.000397282587104207,802
10,"Champaign",11,16,33181,10,10,0.000482203670775444,803
10,"Clark",12,71,150800,10,10,0.000470822281167109,804
10,"Clermont",13,44,115394,10,10,0.000381302320744579,805
10,"Clinton",14,14,33992,10,10,0.000411861614497529,806
10,"Columbiana",15,53,113792,10,10,0.00046576209223847,807
10,"Coshocton",16,15,35299,10,10,0.000424941216465056,808
10,"Crawford",17,17,50859,10,10,0.000334257456890619,809
10,"Cuyahoga",18,786,1558647,10,10,0.000504283522824604,810
10,"Darke",19,25,55031,10,10,0.000454289400519707,811
10,"Defiance",20,12,38898,10,10,0.000308499151627333,812
10,"Delaware",21,12,50816,10,10,0.000236146095717884,813
10,"Erie",22,34,78439,10,10,0.000433457846224455,814
10,"Fairfield",23,36,86447,10,10,0.000416440130947286,815
10,"Fayette",24,10,27131,10,10,0.000368582064796727,816
10,"Franklin",25,350,875089,10,10,0.000399959318423612,817
10,"Fulton",26,2,37131,10,10,5.38633486843877e-05,818
10,"Gallia",27,12,30130,10,10,0.000398274145370063,819
10,"Geauga",28,24,70373,10,10,0.000341039887456837,820
10,"Greene",29,46,128552,10,10,0.000357831850146244,821
10,"Guernsey",30,20,40228,10,10,0.000497166152928309,822
10,"Hamilton",31,536,890008,10,10,0.000602241777601999,823
10,"Hancock",32,14,64064,10,10,0.000218531468531469,824
10,"Hardin",33,24,32353,10,10,0.000741816833060304,825
10,"Harrison",34,7,17331,10,10,0.000403900525070683,826
10,"Henry",35,10,28420,10,10,0.000351864883884588,827
10,"Highland",36,17,33287,10,10,0.000510709886742572,828
10,"Hocking",37,10,23188,10,10,0.000431257547007073,829
10,"Holmes",38,5,28698,10,10,0.000174228169210398,830
10,"Huron",39,16,53928,10,10,0.000296691885476932,831
10,"Jackson",40,18,30078,10,10,0.000598444045481747,832
10,"Jefferson",41,56,93223,10,10,0.000600710125183699,833
10,"Knox",42,18,45221,10,10,0.000398045156011588,834
10,"Lake",43,75,209768,10,10,0.000357537851340529,835
10,"Lawrence",44,37,61949,10,10,0.000597265492582608,836
10,"Licking",45,55,116310,10,10,0.000472874215458688,837
10,"Logan",46,23,38386,10,10,0.000599176783202209,838
10,"Lorain",47,91,270737,10,10,0.000336119555140228,839
10,"Lucas",48,205,474495,10,10,0.000432038272268412,840
10,"Madison",49,20,31969,10,10,0.000625606055866621,841
10,"Mahoning",50,138,297033,10,10,0.000464594842997243,842
10,"Marion",51,37,66949,10,10,0.000552659487072249,843
10,"Medina",52,32,103102,10,10,0.000310372252720607,844
10,"Meigs",53,10,22138,10,10,0.000451711988436173,845
10,"Mercer",54,11,38249,10,10,0.000287589218018772,846
10,"Miami",55,58,88980,10,10,0.000651831872330861,847
10,"Monroe",56,1,16279,10,10,6.14288346950058e-05,848
10,"Montgomery",57,276,571005,10,10,0.000483358289331967,849
10,"Morgan",58,2,13437,10,10,0.000148842747637121,850
10,"Morrow",59,7,26465,10,10,0.000264500283393161,851
10,"Muskingum",60,50,83031,10,10,0.000602184726186605,852
10,"Noble",61,5,11185,10,10,0.000447027268663388,853
10,"Ottawa",62,20,40076,10,10,0.000499051801577004,854
10,"Paulding",63,5,20783,10,10,0.000240581244286195,855
10,"Perry",64,13,30208,10,10,0.000430349576271186,856
10,"Pickaway",65,16,44104,10,10,0.000362778886268819,857
10,"Pike",66,5,21615,10,10,0.000231320842007865,858
10,"Portage",67,38,133367,10,10,0.000284928055665944,859
10,"Preble",68,11,36839,10,10,0.000298596595998806,860
10,"Putnam",69,8,33526,10,10,0.000238620771938197,861
10,"Richland",70,48,130581,10,10,0.000367587933926069,862
10,"Ross",71,38,63698,10,10,0.00059656504128858,863
10,"Sandusky",72,26,63787,10,10,0.000407606565601141,864
10,"Scioto",73,32,84500,10,10,0.000378698224852071,865
10,"Seneca",74,31,62251,10,10,0.000497983968129026,866
10,"Shelby",75,11,42084,10,10,0.000261381997908944,867
10,"Stark",76,137,376118,10,10,0.000364247390446615,868
10,"Summit",77,248,528581,10,10,0.000469180693214474,869
10,"Trumbull",78,76,241863,10,10,0.000314227475885108,870
10,"Tuscarawas",79,46,82977,10,10,0.000554370488207576,871
10,"Union",80,8,31013,10,10,0.000257956340889304,872
10,"Van Wert",81,16,30308,10,10,0.000527913422198759,873
10,"Vinton",82,3,10792,10,10,0.000277983691623425,874
10,"Warren",83,29,93554,10,10,0.000309981401115933,875
10,"Washington",84,26,61521,10,10,0.000422619918401847,876
10,"Wayne",85,24,94157,10,10,0.000254893422687639,877
10,"Williams",86,10,35555,10,10,0.000281254394599916,878
10,"Wood",87,30,101988,10,10,0.00029415225320626,879
10,"Wyandot",88,10,22869,10,10,0.000437273164545892,880
11,"Adams",1,13,23917,11,11,0.000543546431408622,881
11,"Allen",2,42,109901,11,11,0.000382162127733142,882
11,"Ashland",3,13,45323,11,11,0.000286830086269664,883
11,"Ashtabula",4,49,102462,11,11,0.000478226074056723,884
11,"Athens",5,30,55134,11,11,0.000544128849711612,885
11,"Auglaize",6,11,42054,11,11,0.000261568459599562,886
11,"Belmont",7,35,82174,11,11,0.000425925475211137,887
11,"Brown",8,16,31292,11,11,0.00051131279560271,888
11,"Butler",9,123,251343,11,11,0.000489371098459078,889
11,"Carroll",10,9,25719,11,11,0.000349935845095066,890
11,"Champaign",11,13,33406,11,11,0.000389151649404299,891
11,"Clark",12,64,150634,11,11,0.000424870879084403,892
11,"Clermont",13,58,120652,11,11,0.000480721413652488,893
11,"Clinton",14,17,34397,11,11,0.000494229147890804,894
11,"Columbiana",15,48,114611,11,11,0.000418807967821588,895
11,"Coshocton",16,15,35469,11,11,0.000422904508162057,896
11,"Crawford",17,30,51407,11,11,0.000583578111930282,897
11,"Cuyahoga",18,781,1538724,11,11,0.000507563409682308,898
11,"Darke",19,25,54691,11,11,0.000457113601872337,899
11,"Defiance",20,10,39179,11,11,0.000255238775874831,900
11,"Delaware",21,20,51953,11,11,0.000384963332242604,901
11,"Erie",22,39,78711,11,11,0.00049548347753173,902
11,"Fairfield",23,40,88739,11,11,0.00045076009420886,903
11,"Fayette",24,13,27034,11,11,0.000480875934009026,904
11,"Franklin",25,357,877061,11,11,0.000407041243425486,905
11,"Fulton",26,13,37493,11,11,0.00034673138985944,906
11,"Gallia",27,17,29712,11,11,0.000572159396876683,907
11,"Geauga",28,15,73210,11,11,0.000204890042343942,908
11,"Greene",29,47,129345,11,11,0.000363369283698635,909
11,"Guernsey",30,20,40484,11,11,0.000494022329809307,910
11,"Hamilton",31,483,886806,11,11,0.000544651254051055,911
11,"Hancock",32,17,64856,11,11,0.000262119156284692,912
11,"Hardin",33,13,32591,11,11,0.000398883127243718,913
11,"Harrison",34,8,17338,11,11,0.000461414234629138,914
11,"Henry",35,8,28986,11,11,0.000275995308079763,915
11,"Highland",36,19,33419,11,11,0.000568538855142284,916
11,"Hocking",37,9,23266,11,11,0.000386830568211124,917
11,"Holmes",38,5,29462,11,11,0.000169710135089268,918
11,"Huron",39,29,54336,11,11,0.000533716136631331,919
11,"Jackson",40,19,30056,11,11,0.000632153313814213,920
11,"Jefferson",41,60,92460,11,11,0.000648929266709929,921
11,"Knox",42,14,46228,11,11,0.000302846759539673,922
11,"Lake",43,81,210956,11,11,0.000383966324731224,923
11,"Lawrence",44,33,62430,11,11,0.000528592023065834,924
11,"Licking",45,47,118681,11,11,0.000396019581904433,925
11,"Logan",46,17,38807,11,11,0.000438065297497874,926
11,"Lorain",47,88,275435,11,11,0.00031949461760488,927
11,"Lucas",48,235,469325,11,11,0.000500719117882065,928
11,"Madison",49,14,32216,11,11,0.000434566674944127,929
11,"Mahoning",50,158,292495,11,11,0.000540180174020069,930
11,"Marion",51,41,66794,11,11,0.000613827589304429,931
