"year","county_name","county","deaths","pop_at_risk","expected","time.structured","time.unstructured","rate","dummy"
5,"Gallia",27,4,26741,13.1557898081796,5,5,0.149583037283572,1
5,"Geauga",28,8,63384,22.2071247883071,5,5,0.126214817619589,1
5,"Greene",29,34,125758,36.9748973391232,5,5,0.270360533723501,1
5,"Guernsey",30,14,39642,21.971212311124,5,5,0.353160789062106,1
5,"Hamilton",31,452,913285,415.314873938359,5,5,0.494916701796263,1
5,"Hancock",32,10,62665,26.7916170409514,5,5,0.159578712199793,1
5,"Hardin",33,14,32177,14.38812360998,5,5,0.435093389688287,1
5,"Harrison",34,12,17439,9.58543028027381,5,5,0.688112850507483,1
5,"Henry",35,0,28233,12.8725876840001,5,5,0,1
5,"Highland",36,16,30024,16.6200248740452,5,5,0.532907007727152,1
5,"Hocking",37,12,21549,10.444815673501,5,5,0.556870388417096,1
5,"Holmes",38,0,25172,9.68145202081542,5,5,0,1
5,"Huron",39,18,51517,20.9840799360261,5,5,0.349399227439486,1
5,"Jackson",40,10,27726,14.392180880233,5,5,0.36067229315444,1
5,"Jefferson",41,48,96338,48.2497872677795,5,5,0.498245759720982,1
5,"Knox",42,10,42891,19.852195739069,5,5,0.233149145508382,1
5,"Lake",43,66,197928,65.0585713576864,5,5,0.333454589547714,1
5,"Lawrence",44,30,60359,26.3690081242896,5,5,0.497026127006743,1
5,"Licking",45,44,110677,45.6461623981226,5,5,0.397553240510675,1
5,"Logan",46,12,36462,18.8480372754309,5,5,0.329109758104328,1
5,"Lorain",47,72,260568,93.5162076461423,5,5,0.276319425255595,1
5,"Lucas",48,194,488593,223.348372897098,5,5,0.397058492446679,1
5,"Madison",49,16,29390,11.7941983154541,5,5,0.544402858115005,1
5,"Mahoning",50,104,303854,149.222295353855,5,5,0.342269642657329,1
5,"Marion",51,18,66508,26.5705383183538,5,5,0.270644133036627,1
5,"Medina",52,22,85075,29.3008343562257,5,5,0.258595357037908,1
5,"Meigs",53,12,20261,11.049299702025,5,5,0.592270865209022,1
5,"Mercer",54,6,36607,15.7034849540084,5,5,0.163903078646161,1
5,"Miami",55,32,86753,35.6939255300863,5,5,0.368863324611253,1
5,"Monroe",56,2,15406,8.20223462722666,5,5,0.129819550824354,1
5,"Montgomery",57,192,601187,239.716626322068,5,5,0.319368183277416,1
5,"Morgan",58,6,13530,7.52337061018477,5,5,0.443458980044346,1
5,"Morrow",59,6,23510,9.86057205899158,5,5,0.25521054870268,1
5,"Muskingum",60,18,80812,37.9469832495819,5,5,0.222739197148938,1
5,"Noble",61,10,10658,5.86295515338966,5,5,0.938262338149747,1
5,"Ottawa",62,10,38712,18.0372711100304,5,5,0.258317834263278,1
5,"Paulding",63,2,19878,7.91766678726199,5,5,0.100613743837408,1
5,"Perry",64,10,27846,13.8657365539001,5,5,0.35911800617683,1
5,"Pickaway",65,14,42184,15.9598183645155,5,5,0.331879385549023,1
5,"Pike",66,6,20268,10.0271972245822,5,5,0.29603315571344,1
5,"Portage",67,28,129497,39.2306178817816,5,5,0.216221225202128,1
5,"Preble",68,16,36079,15.4934968217166,5,5,0.443471271376701,1
5,"Putnam",69,4,32625,12.8640731486119,5,5,0.122605363984674,1
5,"Richland",70,30,130801,52.8256328877809,5,5,0.229356044678558,1
5,"Ross",71,22,61767,30.6961863136474,5,5,0.356177246749883,1
5,"Sandusky",72,14,62694,26.3197885728851,5,5,0.223306855520464,1
5,"Scioto",73,50,79969,40.7982353051684,5,5,0.625242281384036,1
5,"Seneca",74,20,61615,26.2053789317646,5,5,0.324596283372555,1
5,"Shelby",75,4,38710,15.5563048850438,5,5,0.103332472229398,1
5,"Stark",76,132,371864,166.4661922413,5,5,0.354968483101349,1
5,"Summit",77,194,547161,240.542486651184,5,5,0.354557433735226,1
5,"Trumbull",78,68,246895,100.055252699671,5,5,0.275420725409587,1
5,"Tuscarawas",79,16,78760,38.5868135140672,5,5,0.203148806500762,1
5,"Union",80,2,24977,11.0761068000971,5,5,0.0800736677743524,1
5,"Van Wert",81,10,29951,14.6540189444848,5,5,0.33387866849187,1
5,"Vinton",82,0,10088,5.3647181277201,5,5,0,1
5,"Warren",83,30,86536,26.7400236616794,5,5,0.346676527687899,1
5,"Washington",84,16,58688,26.0272548105007,5,5,0.272628135223555,1
5,"Wayne",85,18,89566,35.1102030164145,5,5,0.200969117745573,1
5,"Williams",86,10,34686,15.7501342633592,5,5,0.288300755347979,1
5,"Wood",87,30,94642,33.7118712083772,5,5,0.316984002873988,1
5,"Wyandot",88,2,22840,10.5683358312526,5,5,0.0875656742556918,1
6,"Adams",1,7,21891,14.1224162921847,6,6,0.319766113928098,1
6,"Allen",2,38,110273,48.5980494646316,6,6,0.344599312615055,1
6,"Ashland",3,11,44258,19.4212293559509,6,6,0.248542636359528,1
6,"Ashtabula",4,29,100428,46.6560483367672,6,6,0.288764089696101,1
6,"Athens",5,23,56099,20.5462941169871,6,6,0.409989482878483,1
6,"Auglaize",6,15,40370,18.0176340382639,6,6,0.371563041862769,1
6,"Belmont",7,33,82704,45.221914078252,6,6,0.399013348810215,1
6,"Brown",8,10,29254,14.1812542303096,6,6,0.341833595405756,1
6,"Butler",9,82,237052,88.3166253899461,6,6,0.345915664073705,1
6,"Carroll",10,6,23325,10.9614924094292,6,6,0.257234726688103,1
6,"Champaign",11,17,30738,14.3314698281726,6,6,0.553061357277637,1
6,"Clark",12,64,157298,67.662893050264,6,6,0.406871034596753,1
6,"Clermont",13,36,102780,34.0190628935351,6,6,0.350262697022767,1
6,"Clinton",14,11,32506,14.3023550353,6,6,0.338399064788039,1
6,"Columbiana",15,46,111559,53.1335612527852,6,6,0.412337866061904,1
6,"Coshocton",16,14,35141,17.247799091156,6,6,0.398395037136109,1
6,"Crawford",17,18,51823,21.9322505930255,6,6,0.347336124886633,1
6,"Cuyahoga",18,688,1641974,807.801266312266,6,6,0.419007852743101,1
6,"Darke",19,6,52299,24.3268319135934,6,6,0.114724946939712,1
6,"Defiance",20,4,37463,14.3014665965785,6,6,0.106772015054854,1
6,"Delaware",21,17,47356,17.9461685055219,6,6,0.358983022214714,1
6,"Erie",22,19,78171,34.1203177787285,6,6,0.243056888104284,1
6,"Fairfield",23,25,79307,33.6186740537015,6,6,0.31523068581588,1
6,"Fayette",24,17,26606,13.0820036870972,6,6,0.638953619484327,1
6,"Franklin",25,267,860867,308.957446890209,6,6,0.310152439343127,1
6,"Fulton",26,5,35318,14.426594117578,6,6,0.141570870377711,1
6,"Gallia",27,11,26955,13.1574721900867,6,6,0.408087553329623,1
6,"Geauga",28,16,65804,23.1704369258008,6,6,0.243146313294025,1
6,"Greene",29,27,126601,37.9888141314842,6,6,0.213268457595122,1
6,"Guernsey",30,22,39869,21.7675964398413,6,6,0.551807168476761,1
6,"Hamilton",31,418,911646,417.915535985567,6,6,0.458511308117405,1
6,"Hancock",32,23,63442,27.1041227343489,6,6,0.362535859525236,1
6,"Hardin",33,4,32534,14.4320011311721,6,6,0.122948300239749,1
6,"Harrison",34,6,17731,9.67339219451842,6,6,0.338390389712932,1
6,"Henry",35,8,28520,12.9654539923688,6,6,0.280504908835905,1
6,"Highland",36,13,30833,16.8624325086239,6,6,0.421626179742484,1
6,"Hocking",37,12,21440,10.503896630383,6,6,0.559701492537313,1
6,"Holmes",38,7,25797,9.74451813972613,6,6,0.271349381711052,1
6,"Huron",39,14,52245,21.1632247348932,6,6,0.267968226624557,1
6,"Jackson",40,14,28769,14.6749176055595,6,6,0.48663491953144,1
6,"Jefferson",41,36,95851,48.401106767745,6,6,0.375582936015274,1
6,"Knox",42,7,43217,20.0857004900758,6,6,0.161973297544948,1
6,"Lake",43,73,201388,67.3109484942935,6,6,0.362484358551652,1
6,"Lawrence",44,31,59993,26.48770192872,6,6,0.516726951477672,1
6,"Licking",45,39,110830,46.2116916833722,6,6,0.351890282414509,1
6,"Logan",46,10,37091,19.0186713205894,6,6,0.269607182335337,1
6,"Lorain",47,74,264778,95.5163877470319,6,6,0.279479412942163,1
6,"Lucas",48,208,488564,223.677464639666,6,6,0.425737467353305,1
6,"Madison",49,7,28296,11.6380044803385,6,6,0.247384789369522,1
6,"Mahoning",50,98,302497,150.287855271697,6,6,0.323970155075918,1
6,"Marion",51,21,66539,26.6118309482127,6,6,0.315604382392281,1
6,"Medina",52,16,90028,30.3370493674606,6,6,0.177722486337584,1
6,"Meigs",53,10,21026,11.2096799932599,6,6,0.475601636069628,1
6,"Mercer",54,9,37356,15.9967403816771,6,6,0.24092515258593,1
6,"Miami",55,27,87900,36.4361603542391,6,6,0.307167235494881,1
6,"Monroe",56,4,16028,8.38656970675206,6,6,0.249563264287497,1
6,"Montgomery",57,249,591799,241.218667668791,6,6,0.420750964432181,1
6,"Morgan",58,1,13451,7.50260378803696,6,6,0.0743439149505613,1
6,"Morrow",59,6,24438,10.0374557281701,6,6,0.245519273262951,1
6,"Muskingum",60,41,80942,38.027060322953,6,6,0.506535543969756,1
6,"Noble",61,4,10692,5.83849764311192,6,6,0.374111485222596,1
6,"Ottawa",62,13,38490,18.1967631119818,6,6,0.337750064951936,1
6,"Paulding",63,5,20242,8.00517381022325,6,6,0.247011164904654,1
6,"Perry",64,16,30078,14.2118504537663,6,6,0.531950262650442,1
6,"Pickaway",65,10,43147,16.2356219424905,6,6,0.231765823811621,1
6,"Pike",66,8,20361,10.12625773613,6,6,0.392908010412062,1
6,"Portage",67,27,131179,40.0806754271764,6,6,0.205825627577585,1
6,"Preble",68,7,35673,15.579167280115,6,6,0.196226838224988,1
6,"Putnam",69,6,32671,12.9174938536665,6,6,0.183649107771418,1
6,"Richland",70,49,130943,53.5819162070439,6,6,0.374208625126964,1
6,"Ross",71,20,61980,30.8419499189989,6,6,0.322684737011939,1
6,"Sandusky",72,22,63460,26.5174768538603,6,6,0.34667507091081,1
6,"Scioto",73,30,79601,40.7928595678278,6,6,0.376879687441113,1
6,"Seneca",74,15,62652,26.4116368696521,6,6,0.239417736065888,1
6,"Shelby",75,9,40061,15.9745685582916,6,6,0.22465739746886,1
6,"Stark",76,126,381185,169.833089724945,6,6,0.330548159030392,1
6,"Summit",77,199,544675,242.444078904821,6,6,0.365355487217148,1
6,"Trumbull",78,79,237291,99.0272330461192,6,6,0.332924552553616,1
6,"Tuscarawas",79,43,80412,39.2573210625515,6,6,0.534746057802318,1
6,"Union",80,6,25975,11.2461699590805,6,6,0.230991337824832,1
6,"Van Wert",81,11,30246,14.7333126416978,6,6,0.363684454142697,1
6,"Vinton",82,4,10313,5.42677432300628,6,6,0.387859982546301,1
6,"Warren",83,13,88098,27.6662755359786,6,6,0.147562941269949,1
6,"Washington",84,20,59286,26.2281370053526,6,6,0.337347771817967,1
6,"Wayne",85,23,90712,35.5143208092691,6,6,0.253549695740365,1
6,"Williams",86,10,34990,15.9174938046175,6,6,0.285795941697628,1
6,"Wood",87,26,97650,34.3395213323005,6,6,0.266257040450589,1
6,"Wyandot",88,5,22817,10.5891765016451,6,6,0.21913485559013,1
7,"Adams",1,12,22558,14.1420506513385,7,7,0.531962053373526,1
7,"Allen",2,41,110676,48.944142924748,7,7,0.370450684881998,1
7,"Ashland",3,12,44197,19.7133135176079,7,7,0.271511641061611,1
7,"Ashtabula",4,37,101077,47.2724191791891,7,7,0.36605756007796,1
7,"Athens",5,11,54052,20.3647662172841,7,7,0.203507733293865,1
7,"Auglaize",6,12,40907,18.3026438138195,7,7,0.293348326692253,1
7,"Belmont",7,61,82211,45.164692519426,7,7,0.741993163931834,1
7,"Brown",8,11,29486,14.3873102243001,7,7,0.373058400596893,1
7,"Butler",9,78,239350,89.8144335675872,7,7,0.325882598704826,1
7,"Carroll",10,5,24013,11.1825570656258,7,7,0.208220547203598,1
7,"Champaign",11,12,32325,14.8307715456116,7,7,0.37122969837587,1
7,"Clark",12,53,155839,67.9879869793892,7,7,0.340094584795847,1
7,"Clermont",13,33,104895,35.050851115451,7,7,0.314600314600315,1
7,"Clinton",14,11,33013,14.537008515654,7,7,0.333202071911065,1
7,"Columbiana",15,31,111782,53.3781481583176,7,7,0.277325508579199,1
7,"Coshocton",16,12,35122,17.3793794067441,7,7,0.341666192130289,1
7,"Crawford",17,13,51466,22.066178072113,7,7,0.252593945517429,1
7,"Cuyahoga",18,701,1616282,811.198489247364,7,7,0.433711443918821,1
7,"Darke",19,14,53876,24.7817456942108,7,7,0.259855965550523,1
7,"Defiance",20,8,37788,14.5428724368983,7,7,0.211707420345083,1
7,"Delaware",21,16,49587,18.5047011134649,7,7,0.322665214673201,1
7,"Erie",22,25,78071,34.4377991099632,7,7,0.320221336988126,1
7,"Fairfield",23,37,81766,34.2119855176422,7,7,0.452510823569699,1
7,"Fayette",24,12,26702,13.2034662493331,7,7,0.449404538985844,1
7,"Franklin",25,301,864836,312.705466278073,7,7,0.34804286593065,1
7,"Fulton",26,4,35979,14.5548889418081,7,7,0.111175963756636,1
7,"Gallia",27,13,27282,13.2875289006332,7,7,0.476504655083938,1
7,"Geauga",28,12,66105,23.7286788697776,7,7,0.181529385069208,1
7,"Greene",29,27,125865,38.5787686566793,7,7,0.214515552377547,1
7,"Guernsey",30,15,40384,21.7222603302628,7,7,0.371434231378764,1
7,"Hamilton",31,467,905183,418.852818230303,7,7,0.515917775742585,1
7,"Hancock",32,20,63896,27.3947539776425,7,7,0.313008639038437,1
7,"Hardin",33,16,32101,14.2052324820534,7,7,0.498426840285349,1
7,"Harrison",34,4,17832,9.68856183231325,7,7,0.224315836698071,1
7,"Henry",35,6,28483,12.9460389857205,7,7,0.210651967840466,1
7,"Highland",36,15,31445,17.0928800068307,7,7,0.477023374145333,1
7,"Hocking",37,5,22153,10.7086825943082,7,7,0.225703065047623,1
7,"Holmes",38,3,26675,9.90325773846457,7,7,0.112464854732896,1
7,"Huron",39,9,52575,21.2332454082474,7,7,0.171184022824536,1
7,"Jackson",40,11,28835,14.758168466489,7,7,0.381480839257846,1
7,"Jefferson",41,41,94330,48.4096050506087,7,7,0.43464433372204,1
7,"Knox",42,18,43771,20.4309321484993,7,7,0.41123118046195,1
7,"Lake",43,64,203651,69.6940528928329,7,7,0.314263126623488,1
7,"Lawrence",44,28,60103,26.9341178666989,7,7,0.465866928439512,1
7,"Licking",45,42,112351,46.9884400230623,7,7,0.373828448344919,1
7,"Logan",46,18,37218,19.066142274822,7,7,0.48363694986297,1
7,"Lorain",47,72,268253,97.3942287753042,7,7,0.26840333565701,1
7,"Lucas",48,219,486349,223.419620480168,7,7,0.450293924733062,1
7,"Madison",49,8,30829,12.2209625123358,7,7,0.259495929157611,1
7,"Mahoning",50,136,306291,153.042557844108,7,7,0.444022188049926,1
7,"Marion",51,27,67540,26.9411080377324,7,7,0.399763103346165,1
7,"Medina",52,25,92976,31.2391031258777,7,7,0.26888659438995,1
7,"Meigs",53,7,21288,11.307347301657,7,7,0.328823750469748,1
7,"Mercer",54,15,37647,16.0685233182115,7,7,0.398438122559566,1
7,"Miami",55,32,87887,36.862382076847,7,7,0.364103906152218,1
7,"Monroe",56,6,15881,8.37128581644401,7,7,0.377809961589321,1
7,"Montgomery",57,243,585166,243.45386729127,7,7,0.415266778999463,1
7,"Morgan",58,4,13310,7.48570100179893,7,7,0.300525920360631,1
7,"Morrow",59,5,25250,10.2449827331269,7,7,0.198019801980198,1
7,"Muskingum",60,39,80406,37.9872038200558,7,7,0.485038429967913,1
7,"Noble",61,4,10751,5.87442090748531,7,7,0.372058413170868,1
7,"Ottawa",62,12,39107,18.5261951440823,7,7,0.306850435983328,1
7,"Paulding",63,4,20427,8.09577967729204,7,7,0.195819258824105,1
7,"Perry",64,15,28961,13.8727232581634,7,7,0.517937916508408,1
7,"Pickaway",65,9,43554,16.4364200638075,7,7,0.206640033062405,1
7,"Pike",66,6,20465,10.2514300179576,7,7,0.293183483997068,1
7,"Portage",67,41,132611,40.9423946225423,7,7,0.309174955320449,1
7,"Preble",68,9,35503,15.7183779852771,7,7,0.253499704250345,1
7,"Putnam",69,6,32577,13.0382895915458,7,7,0.184179022009393,1
7,"Richland",70,45,130470,54.0276677676007,7,7,0.344906875143711,1
7,"Ross",71,19,61616,30.9533896528448,7,7,0.308361464554661,1
7,"Sandusky",72,17,63012,26.6160800296069,7,7,0.269789881292452,1
7,"Scioto",73,31,80116,41.1268906761912,7,7,0.386938938539118,1
7,"Seneca",74,22,62502,26.5755908029941,7,7,0.351988736360436,1
7,"Shelby",75,10,41079,16.2888710701695,7,7,0.243433384454344,1
7,"Stark",76,155,382326,171.597952594857,7,7,0.405413181421091,1
7,"Summit",77,200,537697,242.941937010982,7,7,0.371956696801358,1
7,"Trumbull",78,87,240477,101.225367119575,7,7,0.361780960341322,1
7,"Tuscarawas",79,33,80918,39.6283213736176,7,7,0.407820262487951,1
7,"Union",80,11,28251,11.7574349162789,7,7,0.389366748079714,1
7,"Van Wert",81,12,29746,14.701169168013,7,7,0.403415585288778,1
7,"Vinton",82,8,10333,5.40879899488534,7,7,0.774218523178167,1
7,"Warren",83,24,88477,28.3178768196628,7,7,0.271256936831041,1
7,"Washington",84,10,59838,26.6479272210988,7,7,0.167117884956048,1
7,"Wayne",85,20,91174,35.7083476049224,7,7,0.219360782679273,1
7,"Williams",86,11,35331,16.1360829863943,7,7,0.3113413149925,1
7,"Wood",87,26,101014,35.3655614724104,7,7,0.257390064743501,1
7,"Wyandot",88,6,23148,10.660153633212,7,7,0.259201658890617,1
8,"Adams",1,12,22273,13.9969640620686,8,8,0.538768913033718,1
8,"Allen",2,35,110817,49.3653450059222,8,8,0.315836017939486,1
8,"Ashland",3,18,44818,20.2160172424075,8,8,0.401624347360436,1
8,"Ashtabula",4,26,101935,48.0337051033046,8,8,0.255064501888458,1
8,"Athens",5,20,52233,20.3327848281994,8,8,0.382899699423736,1
8,"Auglaize",6,12,42454,18.8669342510728,8,8,0.282658877844255,1
8,"Belmont",7,38,82801,45.4888996779542,8,8,0.45893165541479,1
8,"Brown",8,10,30048,14.6924595584841,8,8,0.332800851970181,1
8,"Butler",9,103,240620,91.489428685167,8,8,0.428060842822708,1
8,"Carroll",10,6,24330,11.3163787752385,8,8,0.246609124537608,1
8,"Champaign",11,15,32318,15.010575845107,8,8,0.464137632279225,1
8,"Clark",12,75,154520,68.6295527365146,8,8,0.485374061610148,1
8,"Clermont",13,36,109615,36.7489065376226,8,8,0.328422204990193,1
8,"Clinton",14,11,33281,14.7672713522572,8,8,0.330518914696073,1
8,"Columbiana",15,43,112298,53.8628645483977,8,8,0.382909757965413,1
8,"Coshocton",16,14,35741,17.7031823625529,8,8,0.391707003161635,1
8,"Crawford",17,24,51174,22.2746939813242,8,8,0.468988158049009,1
8,"Cuyahoga",18,728,1595198,818.875948075986,8,8,0.456369679500601,1
8,"Darke",19,25,54269,25.0332749561965,8,8,0.460668153089241,1
8,"Defiance",20,4,38126,14.7965543887305,8,8,0.104915280910665,1
8,"Delaware",21,17,49367,18.6065052871318,8,8,0.344359592440294,1
8,"Erie",22,28,78392,34.9466866973213,8,8,0.357179304010613,1
8,"Fairfield",23,28,84076,34.820986521154,8,8,0.333032018649793,1
8,"Fayette",24,7,26641,13.3608093059879,8,8,0.262752899665928,1
8,"Franklin",25,328,867442,317.345645531533,8,8,0.378123263572665,1
8,"Fulton",26,14,35889,14.5936558368859,8,8,0.390091671542813,1
8,"Gallia",27,13,28853,13.7196147154114,8,8,0.450559733823173,1
8,"Geauga",28,14,67732,24.6313821306846,8,8,0.20669698222406,1
8,"Greene",29,26,125767,39.3838238137479,8,8,0.206731495543346,1
8,"Guernsey",30,19,40557,21.6468450726514,8,8,0.468476465221787,1
8,"Hamilton",31,430,892969,420.071380548396,8,8,0.481539672709803,1
8,"Hancock",32,15,63888,27.6187710268356,8,8,0.234785875281743,1
8,"Hardin",33,12,32064,14.1113644299315,8,8,0.374251497005988,1
8,"Harrison",34,14,17685,9.67681086057016,8,8,0.791631325982471,1
8,"Henry",35,11,28408,12.9655755538833,8,8,0.387214869050972,1
8,"Highland",36,16,31322,17.1736118850827,8,8,0.510823063661324,1
8,"Hocking",37,11,22322,10.8250326958982,8,8,0.492787384642953,1
8,"Holmes",38,3,27350,10.0539303448425,8,8,0.109689213893967,1
8,"Huron",39,19,53732,21.5319057861543,8,8,0.353606789250354,1
8,"Jackson",40,14,29443,14.977636695402,8,8,0.47549502428421,1
8,"Jefferson",41,45,94755,49.0612491611709,8,8,0.474908975779642,1
8,"Knox",42,19,44454,20.8614433740996,8,8,0.42740810725694,1
8,"Lake",43,62,209085,73.0798434334335,8,8,0.296530119329459,1
8,"Lawrence",44,45,59133,27.2021260520975,8,8,0.760996397950383,1
8,"Licking",45,52,115493,48.3146502113898,8,8,0.450243737715706,1
8,"Logan",46,17,38131,19.3330585771769,8,8,0.445831475702185,1
8,"Lorain",47,97,268486,98.9234474629847,8,8,0.361285132185663,1
8,"Lucas",48,249,484940,224.240387134123,8,8,0.513465583371139,1
8,"Madison",49,5,32344,12.6357927347773,8,8,0.154588177096216,1
8,"Mahoning",50,139,289591,150.632522391321,8,8,0.479987292422762,1
8,"Marion",51,33,67843,27.236018141463,8,8,0.486417169052076,1
8,"Medina",52,24,96819,32.3948071340713,8,8,0.247885229138909,1
8,"Meigs",53,14,21537,11.4155650400078,8,8,0.650044110136045,1
8,"Mercer",54,21,37978,16.2028920227175,8,8,0.552951708884091,1
8,"Miami",55,39,88455,37.5113905026597,8,8,0.440902153637443,1
8,"Monroe",56,8,15839,8.3898551353834,8,8,0.505082391565124,1
8,"Montgomery",57,268,583121,247.680550304234,8,8,0.459595864323185,1
8,"Morgan",58,5,13448,7.53071826051286,8,8,0.37180249851279,1
8,"Morrow",59,8,25974,10.4550702760927,8,8,0.308000308000308,1
8,"Muskingum",60,34,81894,38.5160975082574,8,8,0.415170830585879,1
8,"Noble",61,5,11134,5.97862969047084,8,8,0.44907490569427,1
8,"Ottawa",62,24,40023,19.0033737373945,8,8,0.599655198261,1
8,"Paulding",63,3,20807,8.21422203878586,8,8,0.144182246359398,1
8,"Perry",64,12,30410,14.1638430316719,8,8,0.394607037158829,1
8,"Pickaway",65,13,44317,16.7479934625067,8,8,0.293341155764154,1
8,"Pike",66,5,21126,10.5293649491615,8,8,0.236675186973398,1
8,"Portage",67,34,132523,41.665891181982,8,8,0.256559238773647,1
8,"Preble",68,12,36175,16.0353637300211,8,8,0.331720801658604,1
8,"Putnam",69,8,33279,13.3400266888901,8,8,0.240391838697076,1
8,"Richland",70,48,130963,54.8736914590229,8,8,0.366515733451433,1
8,"Ross",71,18,62465,31.4536548076686,8,8,0.288161370367406,1
8,"Sandusky",72,17,63866,27.1157972485333,8,8,0.26618231923089,1
8,"Scioto",73,40,81275,41.7594322099975,8,8,0.492156259612427,1
8,"Seneca",74,25,62259,26.771069860531,8,8,0.401548370516712,1
8,"Shelby",75,11,41667,16.568623535747,8,8,0.263997888016896,1
8,"Stark",76,157,377968,172.682774548855,8,8,0.415379079710452,1
8,"Summit",77,225,540074,246.560663661367,8,8,0.416609575724808,1
8,"Trumbull",78,75,243923,103.840742985755,8,8,0.307474079935061,1
8,"Tuscarawas",79,47,81885,40.2364663876374,8,8,0.573975697624718,1
8,"Union",80,11,27682,11.6851946285678,8,8,0.39737013221588,1
8,"Van Wert",81,18,29656,14.8385392786443,8,8,0.606959805772862,1
8,"Vinton",82,4,10425,5.43556114358793,8,8,0.383693045563549,1
8,"Warren",83,29,88513,28.978647238373,8,8,0.3276354885723,1
8,"Washington",84,20,61101,27.2927490219727,8,8,0.327326884993699,1
8,"Wayne",85,31,94728,36.6691251793603,8,8,0.327252765813698,1
8,"Williams",86,9,35238,16.280736686071,8,8,0.255406095692151,1
8,"Wood",87,32,99552,35.4597971846846,8,8,0.321440051430408,1
8,"Wyandot",88,9,23259,10.7437753633993,8,8,0.386946988262608,1
9,"Adams",1,10,23193,12.8648312759057,9,9,0.431164575518475,1
9,"Allen",2,54,109791,49.4724662419886,9,9,0.491843593737191,1
9,"Ashland",3,15,44494,20.3028647654481,9,9,0.337124106621117,1
9,"Ashtabula",4,40,101116,48.9779833490141,9,9,0.395585268404605,1
9,"Athens",5,25,51508,20.4577066127942,9,9,0.485361497243147,1
9,"Auglaize",6,20,41319,18.9686015601557,9,9,0.484038819913357,1
9,"Belmont",7,39,83259,45.7720615539595,9,9,0.468417828703203,1
9,"Brown",8,14,30025,14.960065782741,9,9,0.466278101582015,1
9,"Butler",9,105,241318,92.9952835771058,9,9,0.43511051807159,1
9,"Carroll",10,7,24722,11.4935433151082,9,9,0.283148612571798,1
9,"Champaign",11,13,32873,15.3689573530341,9,9,0.395461320840812,1
9,"Clark",12,76,151657,68.7872689315047,9,9,0.501130841306369,1
9,"Clermont",13,33,111781,37.7993401312161,9,9,0.295220117909126,1
9,"Clinton",14,11,33537,15.1098695950177,9,9,0.32799594477741,1
9,"Columbiana",15,49,112805,54.4369007256507,9,9,0.434377908780639,1
9,"Coshocton",16,13,35328,17.6807760355913,9,9,0.367980072463768,1
9,"Crawford",17,25,51186,22.6274415537296,9,9,0.488414800922127,1
9,"Cuyahoga",18,760,1578170,821.344665826045,9,9,0.48157042650665,1
9,"Darke",19,16,55189,25.5499073679868,9,9,0.289912844950987,1
9,"Defiance",20,9,38396,14.9841449168669,9,9,0.234399416605896,1
9,"Delaware",21,15,49834,18.9673315662434,9,9,0.30099931773488,1
9,"Erie",22,40,78246,35.5901042548069,9,9,0.51120824067684,1
9,"Fairfield",23,36,85472,35.5788720586587,9,9,0.421190565331337,1
9,"Fayette",24,11,26974,13.5311290037914,9,9,0.407800103803663,1
9,"Franklin",25,338,868966,321.912291337223,9,9,0.3889680378749,1
9,"Fulton",26,12,36503,14.9537854872248,9,9,0.328740103553133,1
9,"Gallia",27,13,28709,13.8933023200785,9,9,0.45281967327319,1
9,"Geauga",28,15,67838,25.2255858188332,9,9,0.22111500928683,1
9,"Greene",29,37,127975,40.9558229611236,9,9,0.289118968548545,1
9,"Guernsey",30,20,40304,21.6625434753324,9,9,0.496228662167527,1
9,"Hamilton",31,492,894106,423.931966975899,9,9,0.550270325889772,1
9,"Hancock",32,24,63869,27.8707554696592,9,9,0.375769152483991,1
9,"Hardin",33,17,32422,14.2827188742988,9,9,0.524335327863796,1
9,"Harrison",34,6,17561,9.63877717208119,9,9,0.341666192130289,1
9,"Henry",35,11,28346,13.1061401715982,9,9,0.388061807662457,1
9,"Highland",36,20,32808,17.6992541668564,9,9,0.60960741282614,1
9,"Hocking",37,6,22904,11.2456198849927,9,9,0.261962975899406,1
9,"Holmes",38,9,27875,11.0084767071443,9,9,0.322869955156951,1
9,"Huron",39,15,53452,21.9320218617291,9,9,0.280625608022151,1
9,"Jackson",40,22,30149,15.129347276908,9,9,0.729709111413314,1
9,"Jefferson",41,53,93747,48.9075969417139,9,9,0.56535142457892,1
9,"Knox",42,20,44382,21.1319911079139,9,9,0.450633139561083,1
9,"Lake",43,62,209714,75.2833589789225,9,9,0.295640729755763,1
9,"Lawrence",44,15,61393,28.2305034987216,9,9,0.24432752919714,1
9,"Licking",45,50,115142,48.8522245898837,9,9,0.434246408782199,1
9,"Logan",46,23,38207,19.622656674958,9,9,0.6019839296464,1
9,"Lorain",47,93,265032,99.5962507661599,9,9,0.350901023272661,1
9,"Lucas",48,246,477884,222.753608346448,9,9,0.514769274551983,1
9,"Madison",49,10,32077,12.7033878137451,9,9,0.31174985191882,1
9,"Mahoning",50,144,297632,154.390866293512,9,9,0.483818944199548,1
9,"Marion",51,26,67342,27.6433585612275,9,9,0.386088919248018,1
9,"Medina",52,25,99093,33.4980646793748,9,9,0.252288254468025,1
9,"Meigs",53,12,21899,11.6527052166703,9,9,0.547970226951002,1
9,"Mercer",54,11,37789,16.3823394567411,9,9,0.291089999735373,1
